id;user_id;name;occupation;description;voice_tone;catchphrases;avoid_words;references_list;lora_trigger;style_words;camera_templates;default_humor;notes;created_at;updated_at;reference_image_url;reference_image_description
84991019-80bf-44f3-95b2-ae64f890ad51;99957902-7aad-4b29-adb0-15436565242d;Analía;Profesora de física;;Cercana y divulgadora, con humor negro y doble sentido sutil. Habla de tú, usa analogías cotidianas.;"[""A ver, físicamente hablando…"",""Y aquí viene la jugada""]";[];"[""Date un Voltio"",""La Hiperactina"",""Quantum Fracture""]";analia_lora;photorealistic, soft natural lighting, cinematic, shallow depth of field;slow push-in, subtle parallax, handheld micro-movement;50;;2026-04-29 20:26:26.791181+00;2026-04-29 20:26:26.791181+00;;
f5b77776-764a-4b38-b0c5-0a25122e249b;7c89c057-27a4-4e74-9550-97d6245fcbdc;Analía;Profesora de física, Creadora de Contenido de Divulgación Científica;Analía es una atractiva profesora de física argentina de 32 años, con cabello oscuro ondulado hasta los hombros, anteojos de marco negro grueso, ojos marrones expresivos y piel impecable. Es inteligente, seductora, juguetona y tiene un humor negro muy pícaro y directo. Habla con voz clara, ligeramente ronca y seductora, con cadencia natural y un toque de acento argentino. Explica la física con doble sentido extremo, usando vocabulario y expresiones típicas rioplatenses de forma natural y sin filtro.;Habla de forma clara, directa y con buen ritmo. Usa un tono seductor e irónico, con pausas dramáticas antes de los dobles sentidos. Es expresiva, sube y baja el tono según la picardía y termina muchas frases con una sonrisa audible o risita pícara.;"[""Mirá vos..."",""La verdad que..."",""Te juro que..."",""Si te ponés a pensar..."",""Obviamente...""]";[];"[""Date un Voltio"",""La Hiperactina"",""Quantum Fracture""]";analia_v1.2;photorealistic, soft natural lighting, cinematic, shallow depth of field;slow push-in, subtle parallax, handheld micro-movement;75;"Analía siempre usa anteojos de marco negro grueso (nunca se los saca)
Cabello oscuro ondulado hasta los hombros, con raya al medio natural
Edad aparente: 32 años
Expresiva facialmente: usa mucho las cejas, sonrisas traviesas, miradas pícaras y guiños
Mirada directa y seductora a cámara la mayor parte del tiempo
Gestos naturales pero elegantes con las manos (nunca exagerados)
Personalidad: inteligente, juguetona, seductora, directa y sin filtro
Siempre habla con labial sincronizado (lip-sync perfecto), nunca voice-over
Tono de voz ligeramente ronco y seductor con acento argentino natural";2026-04-30 16:58:48.018223+00;2026-05-07 21:10:27.727238+00;https://yvxapejtkqryjyueefxb.supabase.co/storage/v1/object/public/character-refs/7c89c057-27a4-4e74-9550-97d6245fcbdc/f5b77776-764a-4b38-b0c5-0a25122e249b-1778188191514.png;